,casos_3303203,casos_est_3303203,casos_est_min_3303203,casos_est_max_3303203,p_rt1_3303203,p_inc100k_3303203,temp_min_3303203,temp_max_3303203,umid_min_3303203,pressao_min_3303203,casos_3303500,casos_est_3303500,casos_est_min_3303500,casos_est_max_3303500,p_rt1_3303500,p_inc100k_3303500,temp_min_3303500,temp_max_3303500,umid_min_3303500,pressao_min_3303500,casos_3302858,casos_est_3302858,casos_est_min_3302858,casos_est_max_3302858,p_rt1_3302858,p_inc100k_3302858,temp_min_3302858,temp_max_3302858,umid_min_3302858,pressao_min_3302858,casos_3304144,casos_est_3304144,casos_est_min_3304144,casos_est_max_3304144,p_rt1_3304144,p_inc100k_3304144,temp_min_3304144,temp_max_3304144,umid_min_3304144,pressao_min_3304144,casos_3304557,casos_est_3304557,casos_est_min_3304557,casos_est_max_3304557,p_rt1_3304557,p_inc100k_3304557,temp_min_3304557,temp_max_3304557,umid_min_3304557,pressao_min_3304557
2019-08-18,1,1.0,1,1,0.9277961,0.6146546,16.571428571428573,20.428571428571427,72.567215,1021.0,41,41.0,41,41,0.035596143,4.9799466,16.571428571428573,20.428571428571427,72.567215,1021.0,4,4.0,4,4,0.20167781,2.2654033,9.285714285714286,9.428571428571429,88.32336685714286,1027.2857142857142,16.0,16.0,16.0,16.0,0.09233896,10.572571,14.857142857142858,19.285714285714285,77.32910000000001,1021.4285714285714,147,147.0,147,147,2.0475799e-10,2.178483,16.571428571428573,20.428571428571427,72.567215,1021.0
2019-08-25,0,0.0,0,0,0.0,0.0,18.0,20.285714285714285,75.57765242857143,1019.8571428571429,37,37.0,37,37,0.11631311,4.494098,18.0,20.285714285714285,75.57765242857143,1019.8571428571429,5,5.0,5,5,0.43149593,2.8317542,11.714285714285714,13.0,88.8673807142857,1025.0,2.0,2.0,2.0,2.0,7.728088e-06,1.3215714,17.142857142857142,20.0,78.479374,1021.0,123,123.0,123,123,2.1677573e-07,1.8228123,18.0,20.285714285714285,75.57765242857143,1019.8571428571429
2019-09-01,0,0.0,0,0,0.0,0.0,18.142857142857142,21.428571428571427,68.85882957142857,1019.0,39,39.0,39,39,0.39404216,4.7370224,18.142857142857142,21.428571428571427,68.85882957142857,1019.0,3,3.0,3,3,0.28059474,1.6990525,11.428571428571429,12.714285714285714,87.85169342857144,1025.4285714285713,3.0,3.0,3.0,3.0,0.0017758823,1.982357,17.142857142857142,21.142857142857142,70.82772585714285,1020.0,124,124.0,124,124,0.006716728,1.837632,18.142857142857142,21.428571428571427,68.85882957142857,1019.0
2019-09-08,0,0.0,0,0,0.0,0.0,18.857142857142858,20.714285714285715,82.35021285714286,1019.4285714285714,24,24.0,24,24,0.03598129,2.9150908,18.857142857142858,20.714285714285715,82.35021285714286,1019.4285714285714,9,9.0,9,9,0.9031357,5.0971575,14.714285714285714,15.142857142857142,89.65336428571428,1025.857142857143,1.0,1.0,1.0,1.0,0.008423202,0.6607857,18.571428571428573,20.571428571428573,86.1928037142857,1020.5714285714286,93,93.0,93,93,0.003573957,1.3782239,18.857142857142858,20.714285714285715,82.35021285714286,1019.4285714285714
2019-09-15,0,0.0,0,0,0.0,0.0,19.714285714285715,24.0,75.76655514285714,1015.0,18,18.0,18,18,0.0132178785,2.186318,19.714285714285715,24.0,75.76655514285714,1015.0,1,1.0,1,1,0.034115117,0.5663508,13.285714285714286,15.0,85.49476514285713,1023.8571428571429,8.0,8.0,8.0,8.0,0.92849356,5.2862854,19.714285714285715,23.142857142857142,78.74040657142858,1015.8571428571429,87,87.0,87,87,0.02246084,1.2893063,19.714285714285715,24.0,75.76655514285714,1015.0
2019-09-22,0,0.0,0,0,0.0,0.0,21.428571428571427,23.857142857142858,78.54079,1011.5714285714286,11,11.0,11,11,0.0053506317,1.3360833,21.428571428571427,23.857142857142858,78.54079,1011.5714285714286,0,0.0,0,0,0.0,0.0,16.428571428571427,17.142857142857142,79.01262614285714,1020.8571428571429,3.0,3.0,3.0,3.0,0.43214762,1.982357,21.571428571428573,26.142857142857142,71.49703585714285,1012.2857142857143,61,61.0,61,61,0.0013033618,0.90399635,21.428571428571427,23.857142857142858,78.54079,1011.5714285714286
2019-09-29,0,0.0,0,0,0.0,0.0,18.571428571428573,20.0,78.77306214285714,1018.8571428571429,26,26.0,26,26,0.84180963,3.158015,18.571428571428573,20.0,78.77306214285714,1018.8571428571429,1,1.0,1,1,0.14206831,0.5663508,12.857142857142858,13.285714285714286,91.13042428571428,1023.8571428571429,6.0,6.0,6.0,6.0,0.6659685,3.964714,18.571428571428573,20.142857142857142,81.23539842857143,1020.1428571428571,125,125.0,125,125,0.9965278,1.8524514,18.571428571428573,20.0,78.77306214285714,1018.8571428571429
2019-10-06,0,0.0,0,0,0.0,0.0,19.428571428571427,22.142857142857142,73.497675,1014.1428571428571,75,75.0,75,75,1.0,9.109658,19.428571428571427,22.142857142857142,73.497675,1014.1428571428571,1,1.0,1,1,0.4870623,0.5663508,14.285714285714286,15.571428571428571,84.36168285714287,1021.5714285714286,4.0,4.0,4.0,4.0,0.37983802,2.6431427,18.285714285714285,23.571428571428573,69.67030814285714,1015.2857142857143,123,123.0,123,123,0.9924575,1.8228123,19.428571428571427,22.142857142857142,73.497675,1014.1428571428571
2019-10-13,1,1.0,1,1,0.9632679,0.6146546,20.857142857142858,23.285714285714285,81.39194428571429,1014.7142857142857,53,53.0,53,53,0.97255397,6.437492,20.857142857142858,23.285714285714285,81.39194428571429,1014.7142857142857,1,1.0,1,1,0.5786687,0.5663508,16.142857142857142,17.285714285714285,87.6907592857143,1022.4285714285714,2.0,2.0,2.0,2.0,0.13372041,1.3215714,21.0,23.0,83.50599942857141,1016.0,126,126.0,126,126,0.90222013,1.8672711,20.857142857142858,23.285714285714285,81.39194428571429,1014.7142857142857
2019-10-20,0,0.0,0,0,0.0,0.0,22.0,25.142857142857142,71.86789571428571,1014.0,34,34.0,34,34,0.027838696,4.1297116,22.0,25.142857142857142,71.86789571428571,1014.0,3,3.0,3,3,0.8663895,1.6990525,15.714285714285714,18.285714285714285,79.84200285714284,1021.8571428571429,7.0,7.0,7.0,7.0,0.8179638,4.6254997,21.142857142857142,24.714285714285715,75.78153928571429,1015.2857142857143,85,85.0,85,85,0.009859094,1.259667,22.0,25.142857142857142,71.86789571428571,1014.0
2019-10-27,0,0.0,0,0,0.0,0.0,20.714285714285715,22.857142857142858,78.19174714285714,1012.8571428571429,50,50.0,50,50,0.4338309,6.073106,20.714285714285715,22.857142857142858,78.19174714285714,1012.8571428571429,1,1.0,1,1,0.3597448,0.5663508,16.285714285714285,16.571428571428573,92.12353857142857,1019.8571428571429,1.0,1.0,1.0,1.0,0.06925841,0.6607857,21.571428571428573,23.285714285714285,75.60869071428571,1014.2857142857143,61,61.0,61,61,6.0390106e-05,0.90399635,20.714285714285715,22.857142857142858,78.19174714285714,1012.8571428571429
2019-11-03,0,0.0,0,0,0.0,0.0,23.142857142857142,26.285714285714285,71.090806,1011.4285714285714,61,61.0,61,61,0.92837554,7.4091887,23.142857142857142,26.285714285714285,71.090806,1011.4285714285714,1,1.0,1,1,0.28853464,0.5663508,17.0,18.142857142857142,91.39137914285713,1020.7142857142857,0.0,0.0,0.0,0.0,0.0,0.0,23.714285714285715,26.285714285714285,71.53297371428572,1012.5714285714286,71,71.0,71,71,0.06455639,1.0521924,23.142857142857142,26.285714285714285,71.090806,1011.4285714285714
2019-11-10,0,0.0,0,0,0.0,0.0,23.142857142857142,25.428571428571427,76.27448357142858,1010.5714285714286,34,34.0,34,34,0.06003233,4.1297116,23.142857142857142,25.428571428571427,76.27448357142858,1010.5714285714286,3,3.0,3,3,0.76774544,1.6990525,18.0,24.142857142857142,66.55301328571429,1018.2857142857143,0.0,0.0,0.0,0.0,0.0,0.0,23.285714285714285,25.0,77.05044842857141,1011.7142857142857,47,47.0,47,47,0.010519039,0.69652176,23.142857142857142,25.428571428571427,76.27448357142858,1010.5714285714286
2019-11-17,1,1.0,1,1,0.9603134,0.6146546,21.571428571428573,22.571428571428573,81.15836571428572,1011.5714285714286,23,23.0,23,23,0.0012808179,2.7936287,21.571428571428573,22.571428571428573,81.15836571428572,1011.5714285714286,1,1.0,1,1,0.33278072,0.5663508,16.285714285714285,22.142857142857142,69.48417785714285,1017.7142857142857,0.0,0.0,0.0,0.0,0.0,0.0,21.571428571428573,22.857142857142858,81.91592057142857,1012.4285714285714,71,71.0,71,71,0.7430719,1.0521924,21.571428571428573,22.571428571428573,81.15836571428572,1011.5714285714286
2019-11-24,0,0.0,0,0,0.0,0.0,21.428571428571427,23.285714285714285,77.79453242857143,1012.7142857142857,16,16.0,16,16,0.0012679102,1.9433938,21.428571428571427,23.285714285714285,77.79453242857143,1012.7142857142857,2,2.0,2,2,0.53255314,1.1327016,17.285714285714285,21.714285714285715,72.71295314285715,1019.0,0.0,0.0,0.0,0.0,0.0,0.0,22.428571428571427,23.714285714285715,78.08488585714285,1014.1428571428571,77,77.0,77,77,0.914938,1.1411102,21.428571428571427,23.285714285714285,77.79453242857143,1012.7142857142857
2019-12-01,0,0.0,0,0,0.0,0.0,20.571428571428573,22.714285714285715,70.55455214285715,1012.0,9,9.0,9,9,0.0020144326,1.093159,20.571428571428573,22.714285714285715,70.55455214285715,1012.0,4,4.0,4,4,0.8293368,2.2654033,16.285714285714285,20.857142857142858,75.68503042857142,1018.0,0.0,0.0,0.0,0.0,0.0,0.0,20.857142857142858,22.428571428571427,73.130804,1013.0,55,55.0,55,55,0.17031316,0.8150787,20.571428571428573,22.714285714285715,70.55455214285715,1012.0
2019-12-08,1,1.0,1,1,0.8145292,0.6146546,21.285714285714285,23.0,78.46663128571429,1010.8571428571429,8,8.0,8,8,0.03622875,0.9716969,21.285714285714285,23.0,78.46663128571429,1010.8571428571429,2,2.0,2,2,0.44016317,1.1327016,17.0,19.428571428571427,81.80553285714286,1017.7142857142857,0.0,0.0,0.0,0.0,0.0,0.0,21.714285714285715,22.857142857142858,79.235122,1012.5714285714286,62,62.0,62,62,0.31647038,0.918816,21.285714285714285,23.0,78.46663128571429,1010.8571428571429
2019-12-15,0,0.0,0,0,0.0,0.0,22.571428571428573,24.571428571428573,82.31580628571429,1011.1428571428571,8,8.0,8,8,0.22517367,0.9716969,22.571428571428573,24.571428571428573,82.31580628571429,1011.1428571428571,2,2.0,2,2,0.3549146,1.1327016,18.285714285714285,18.857142857142858,89.16077314285714,1019.7142857142857,1.0,1.0,1.0,1.0,0.9632669,0.6607857,23.142857142857142,24.571428571428573,82.34817142857142,1013.0,38,38.0,38,38,0.008349343,0.5631453,22.571428571428573,24.571428571428573,82.31580628571429,1011.1428571428571
2019-12-22,0,0.0,0,0,0.0,0.0,24.428571428571427,27.0,70.45973828571428,1010.4285714285714,11,11.0,11,11,0.68746537,1.3360833,24.428571428571427,27.0,70.45973828571428,1010.4285714285714,0,0.0,0,0,0.0,0.0,18.142857142857142,21.285714285714285,74.28096285714287,1019.7142857142857,3.0,3.0,3.0,3.0,0.96201503,1.982357,24.857142857142858,28.428571428571427,67.82142957142857,1012.2857142857143,41,41.0,41,41,0.090936765,0.6076041,24.428571428571427,27.0,70.45973828571428,1010.4285714285714
2019-12-29,0,0.0,0,0,0.0,0.0,23.142857142857142,25.0,80.85523928571429,1013.0,12,12.0,12,12,0.7485208,1.4575454,23.142857142857142,25.0,80.85523928571429,1013.0,2,2.0,2,2,0.590141,1.1327016,17.428571428571427,17.428571428571427,91.37351257142858,1021.4285714285714,7.0,7.0,7.0,7.0,0.9815348,4.6254997,24.428571428571427,30.714285714285715,55.085958142857145,1012.4285714285714,46,46.0,46,46,0.50473654,0.68170214,23.142857142857142,25.0,80.85523928571429,1013.0
2020-01-05,1,1.0,1,1,0.92788416,0.6146546,23.5,30.166666666666668,58.98714233333334,1006.5,12,12.0,12,12,0.63902843,1.4575454,23.5,30.166666666666668,58.98714233333334,1006.5,1,1.0,1,1,0.45129654,0.5663508,17.333333333333332,24.666666666666668,62.04548316666666,1014.5,3.0,3.0,3.0,3.0,0.45004258,1.982357,23.6,31.0,57.86511499999999,1006.4,75,75.0,75,75,0.9976963,1.1114709,23.5,30.166666666666668,58.98714233333334,1006.5
2020-01-12,0,0.0,0,0,0.0,0.0,24.571428571428573,32.714285714285715,53.296876,1006.8571428571429,12,12.0,12,12,0.54441255,1.4575454,24.571428571428573,32.714285714285715,53.296876,1006.8571428571429,1,1.0,1,1,0.43190017,0.5663508,18.714285714285715,27.428571428571427,57.923718428571426,1017.2857142857143,8.0,8.0,8.0,8.0,0.82976824,5.2862854,24.571428571428573,33.714285714285715,53.194611,1007.8571428571429,94,94.0,94,94,0.99957275,1.3930435,24.571428571428573,32.714285714285715,53.296876,1006.8571428571429
2020-01-19,0,0.0,0,0,0.0,0.0,23.0,30.0,55.76763042857143,1012.4285714285714,10,10.0,10,10,0.349789,1.2146211,23.0,30.0,55.76763042857143,1012.4285714285714,2,2.0,2,2,0.68534327,1.1327016,17.714285714285715,25.571428571428573,63.78962742857143,1019.8571428571429,6.0,6.0,6.0,6.0,0.58350027,3.964714,23.142857142857142,30.428571428571427,56.15535128571429,1013.0,70,70.0,70,70,0.50113773,1.0373728,23.0,30.0,55.76763042857143,1012.4285714285714
2020-01-26,0,0.0,0,0,0.0,0.0,21.857142857142858,27.428571428571427,59.94380771428571,1007.1428571428571,10,10.0,10,10,0.38296708,1.2146211,21.857142857142858,27.428571428571427,59.94380771428571,1007.1428571428571,0,0.0,0,0,0.0,0.0,17.142857142857142,23.285714285714285,71.0070807142857,1013.2857142857143,3.0,3.0,3.0,3.0,0.14979689,1.982357,21.0,28.285714285714285,58.719915428571426,1008.0,83,83.0,83,83,0.6011659,1.2300278,21.857142857142858,27.428571428571427,59.94380771428571,1007.1428571428571
2020-02-02,0,0.0,0,0,0.0,0.0,24.714285714285715,34.285714285714285,50.648276,1009.2857142857143,7,7.0,7,7,0.20145357,0.8502348,24.714285714285715,34.285714285714285,50.648276,1009.2857142857143,1,1.0,1,1,0.44853613,0.5663508,18.0,28.571428571428573,49.45395357142858,1018.4285714285714,1.0,1.0,1.0,1.0,0.025335051,0.6607857,24.285714285714285,35.857142857142854,45.31770971428572,1010.0,57,57.0,57,57,0.034075737,0.84471786,24.714285714285715,34.285714285714285,50.648276,1009.2857142857143
2020-02-09,0,0.0,0,0,0.0,0.0,24.142857142857142,27.0,76.95337200000002,1011.0,7,7.0,7,7,0.28843188,0.8502348,24.142857142857142,27.0,76.95337200000002,1011.0,0,0.0,0,0,0.0,0.0,18.0,20.714285714285715,80.22015085714285,1020.2857142857143,4.0,4.0,4.0,4.0,0.56832886,2.6431427,24.428571428571427,27.714285714285715,74.44366814285715,1012.1428571428571,43,43.0,43,43,0.0035301514,0.63724333,24.142857142857142,27.0,76.95337200000002,1011.0
2020-02-16,0,0.0,0,0,0.0,0.0,22.714285714285715,25.0,78.83291571428572,1012.2857142857143,4,4.0,4,4,0.12779123,0.48584846,22.714285714285715,25.0,78.83291571428572,1012.2857142857143,0,0.0,0,0,0.0,0.0,17.857142857142858,20.142857142857142,84.025294,1019.8571428571429,2.0,2.0,2.0,2.0,0.3865348,1.3215714,22.0,24.714285714285715,83.27577799999999,1013.4285714285714,45,45.0,45,45,0.0721759,0.6668825,22.714285714285715,25.0,78.83291571428572,1012.2857142857143
2020-02-23,1,1.0,1,1,0.9632669,0.6146546,24.142857142857142,28.0,70.40009128571428,1010.1428571428571,11,11.0,11,11,0.8578836,1.3360833,24.142857142857142,28.0,70.40009128571428,1010.1428571428571,0,0.0,0,0,0.0,0.0,17.857142857142858,18.857142857142858,86.79146542857143,1020.1428571428571,2.0,2.0,2.0,2.0,0.37588745,1.3215714,23.0,27.0,72.26659857142856,1011.7142857142857,42,42.0,42,42,0.23326294,0.6224237,24.142857142857142,28.0,70.40009128571428,1010.1428571428571
2020-03-01,0,0.0,0,0,0.0,0.0,22.142857142857142,27.857142857142858,68.27264585714286,1010.7142857142857,7,7.0,7,7,0.52739626,0.8502348,22.142857142857142,27.857142857142858,68.27264585714286,1010.7142857142857,1,1.0,1,1,0.927712,0.5663508,17.571428571428573,20.571428571428573,81.78742571428572,1019.2857142857143,6.0,6.0,6.0,6.0,0.88859916,3.964714,21.857142857142858,25.571428571428573,79.42200714285715,1012.5714285714286,54,54.0,54,54,0.8213724,0.80025905,22.142857142857142,27.857142857142858,68.27264585714286,1010.7142857142857
2020-03-08,0,0.0,0,0,0.0,0.0,21.0,24.571428571428573,70.24458842857143,1013.1428571428571,2,2.0,2,2,0.025206339,0.24292423,21.0,24.571428571428573,70.24458842857143,1013.1428571428571,0,0.0,0,0,0.0,0.0,15.857142857142858,18.714285714285715,83.79245685714285,1019.2857142857143,2.0,2.0,2.0,2.0,0.3030009,1.3215714,19.857142857142858,23.857142857142858,79.800335,1014.1428571428571,51,51.0,51,51,0.69314283,0.7558002,21.0,24.571428571428573,70.24458842857143,1013.1428571428571
2020-03-15,0,0.0,0,0,0.0,0.0,22.714285714285715,28.285714285714285,62.47727242857143,1014.0,5,5.0,5,5,0.32745123,0.60731053,22.714285714285715,28.285714285714285,62.47727242857143,1014.0,1,1.0,1,1,0.73048824,0.5663508,17.142857142857142,23.142857142857142,67.11254657142857,1021.0,2.0,2.0,2.0,2.0,0.23146507,1.3215714,22.0,28.571428571428573,63.567761000000004,1014.8571428571429,28,28.0,28,28,0.009650738,0.41494915,22.714285714285715,28.285714285714285,62.47727242857143,1014.0
2020-03-22,0,0.0,0,0,0.0,0.0,22.857142857142858,28.428571428571427,67.27366614285714,1009.5714285714286,3,3.0,3,3,0.28316602,0.36438635,22.857142857142858,28.428571428571427,67.27366614285714,1009.5714285714286,0,0.0,0,0,0.0,0.0,16.714285714285715,25.857142857142858,57.488566285714285,1017.4285714285714,3.0,3.0,3.0,3.0,0.49773073,1.982357,22.714285714285715,29.0,67.09344114285715,1010.5714285714286,26,26.0,26,26,0.014493692,0.3853099,22.857142857142858,28.428571428571427,67.27366614285714,1009.5714285714286
2020-03-29,0,0.0,0,0,0.0,0.0,20.714285714285715,27.714285714285715,54.60173271428572,1015.1428571428571,1,1.0,1,1,0.07770823,0.121462114,20.714285714285715,27.714285714285715,54.60173271428572,1015.1428571428571,0,0.0,0,0,0.0,0.0,15.0,22.571428571428573,56.93799228571429,1021.4285714285714,0.0,0.0,0.0,0.0,0.0,0.0,20.285714285714285,29.142857142857142,49.48896557142857,1015.5714285714286,9,9.0,9,9,4.6253062e-05,0.13337651,20.714285714285715,27.714285714285715,54.60173271428572,1015.1428571428571
2020-04-05,0,0.0,0,0,0.0,0.0,22.571428571428573,29.571428571428573,56.66477571428572,1010.2857142857143,0,0.0,0,0,0.0,0.0,22.571428571428573,29.571428571428573,56.66477571428572,1010.2857142857143,1,1.0,1,1,0.81203085,0.5663508,17.285714285714285,26.0,57.5163,1017.8571428571429,1.0,1.0,1.0,1.0,0.27364874,0.6607857,24.285714285714285,31.285714285714285,54.02991614285714,1010.8571428571429,14,14.0,14,14,0.06474639,0.20747457,22.571428571428573,29.571428571428573,56.66477571428572,1010.2857142857143
2020-04-12,0,0.0,0,0,0.0,0.0,20.571428571428573,25.571428571428573,65.023553,1013.4285714285714,0,0.0,0,0,0.0,0.0,20.571428571428573,25.571428571428573,65.023553,1013.4285714285714,1,1.0,1,1,0.7845371,0.5663508,16.285714285714285,22.714285714285715,69.34534771428571,1018.5714285714286,0.0,0.0,0.0,0.0,0.0,0.0,21.571428571428573,26.142857142857142,62.772918000000004,1014.5714285714286,21,21.0,21,21,0.78995204,0.31121185,20.571428571428573,25.571428571428573,65.023553,1013.4285714285714
2020-04-19,0,0.0,0,0,0.0,0.0,20.714285714285715,27.142857142857142,58.25505285714286,1014.7142857142857,1,1.0,1,1,0.71679276,0.121462114,20.714285714285715,27.142857142857142,58.25505285714286,1014.7142857142857,1,1.0,1,1,0.61585504,0.5663508,15.428571428571429,21.571428571428573,67.713443,1022.0,0.0,0.0,0.0,0.0,0.0,0.0,22.142857142857142,27.714285714285715,57.715670714285714,1013.7142857142857,18,18.0,18,18,0.6789472,0.26675302,20.714285714285715,27.142857142857142,58.25505285714286,1014.7142857142857
2020-04-26,0,0.0,0,0,0.0,0.0,19.714285714285715,28.0,50.83810871428572,1016.1428571428571,1,1.0,1,1,0.77705014,0.121462114,19.714285714285715,28.0,50.83810871428572,1016.1428571428571,0,0.0,0,0,0.0,0.0,13.285714285714286,22.285714285714285,55.133017714285714,1022.7142857142857,0.0,0.0,0.0,0.0,0.0,0.0,22.142857142857142,29.142857142857142,47.73428942857142,1016.5714285714286,13,13.0,13,13,0.20744371,0.19265495,19.714285714285715,28.0,50.83810871428572,1016.1428571428571
2020-05-03,0,0.0,0,0,0.0,0.0,20.285714285714285,28.428571428571427,47.825500285714284,1016.0,0,0.0,0,0,0.0,0.0,20.285714285714285,28.428571428571427,47.825500285714284,1016.0,0,0.0,0,0,0.0,0.0,11.285714285714286,23.0,44.79046114285715,1023.0,0.0,0.0,0.0,0.0,0.0,0.0,21.857142857142858,28.571428571428573,50.624810714285715,1016.7142857142857,5,5.0,5,5,0.00466935,0.07409806,20.285714285714285,28.428571428571427,47.825500285714284,1016.0
2020-05-10,0,0.0,0,0,0.0,0.0,17.428571428571427,26.0,51.334775,1015.1428571428571,0,0.0,0,0,0.0,0.0,17.428571428571427,26.0,51.334775,1015.1428571428571,0,0.0,0,0,0.0,0.0,12.285714285714286,20.285714285714285,56.33612599999999,1022.1428571428571,0.0,0.0,0.0,0.0,0.0,0.0,19.285714285714285,26.428571428571427,50.45238057142857,1016.7142857142857,5,5.0,5,5,0.03486134,0.07409806,17.428571428571427,26.0,51.334775,1015.1428571428571
2020-05-17,0,0.0,0,0,0.0,0.0,17.714285714285715,26.285714285714285,56.69795557142857,1015.0,0,0.0,0,0,0.0,0.0,17.714285714285715,26.285714285714285,56.69795557142857,1015.0,0,0.0,0,0,0.0,0.0,11.142857142857142,21.142857142857142,59.21722485714286,1021.8571428571429,0.0,0.0,0.0,0.0,0.0,0.0,20.142857142857142,26.714285714285715,56.56048828571428,1016.1428571428571,7,7.0,7,7,0.4157961,0.10373729,17.714285714285715,26.285714285714285,56.69795557142857,1015.0
2020-05-24,0,0.0,0,0,0.0,0.0,18.714285714285715,27.857142857142858,52.65032071428571,1016.1428571428571,0,0.0,0,0,0.0,0.0,18.714285714285715,27.857142857142858,52.65032071428571,1016.1428571428571,0,0.0,0,0,0.0,0.0,13.571428571428571,21.714285714285715,55.718815428571425,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,28.0,51.33631057142857,1016.8571428571429,9,9.0,9,9,0.7733079,0.13337651,18.714285714285715,27.857142857142858,52.65032071428571,1016.1428571428571
2020-05-31,0,0.0,0,0,0.0,0.0,15.571428571428571,25.428571428571427,45.535704714285714,1013.8571428571429,1,1.0,1,1,0.96022433,0.121462114,15.571428571428571,25.428571428571427,45.535704714285714,1013.8571428571429,0,0.0,0,0,0.0,0.0,13.0,20.166666666666668,41.2971365,1021.0,0.0,0.0,0.0,0.0,0.0,0.0,17.142857142857142,26.0,43.731482142857146,1015.1428571428571,11,11.0,11,11,0.82668006,0.16301574,15.571428571428571,25.428571428571427,45.535704714285714,1013.8571428571429
2020-06-07,0,0.0,0,0,0.0,0.0,18.857142857142858,26.857142857142858,57.916317142857146,1016.2857142857143,1,1.0,1,1,0.81445277,0.121462114,18.857142857142858,26.857142857142858,57.916317142857146,1016.2857142857143,0,0.0,0,0,0.0,0.0,15.2,22.0,51.566769,1022.8,0.0,0.0,0.0,0.0,0.0,0.0,20.142857142857142,27.714285714285715,51.240615999999996,1016.8571428571429,4,4.0,4,4,0.09295898,0.059278447,18.857142857142858,26.857142857142858,57.916317142857146,1016.2857142857143
2020-06-14,0,0.0,0,0,0.0,0.0,20.428571428571427,28.428571428571427,59.91401257142858,1013.4285714285714,1,1.0,1,1,0.6177498,0.121462114,20.428571428571427,28.428571428571427,59.91401257142858,1013.4285714285714,0,0.0,0,0,0.0,0.0,19.166666666666668,25.333333333333332,43.56313333333333,1022.3333333333334,1.0,1.0,1.0,1.0,0.9632679,0.6607857,21.714285714285715,30.285714285714285,50.975073571428574,1015.1428571428571,11,11.0,11,11,0.716405,0.16301574,20.428571428571427,28.428571428571427,59.91401257142858,1013.4285714285714
2020-06-21,0,0.0,0,0,0.0,0.0,18.0,27.0,53.446512285714284,1020.0,0,0.0,0,0,0.0,0.0,18.0,27.0,53.446512285714284,1020.0,0,0.0,0,0,0.0,0.0,15.166666666666666,19.5,61.984678,1027.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,19.0,28.142857142857142,48.58068885714285,1020.5714285714286,1,1.0,1,1,0.0055598654,0.014819612,18.0,27.0,53.446512285714284,1020.0
2020-06-28,0,0.0,0,0,0.0,0.0,17.285714285714285,28.285714285714285,44.58860542857143,1014.2857142857143,1,1.0,1,1,0.59505916,0.121462114,17.285714285714285,28.285714285714285,44.58860542857143,1014.2857142857143,0,0.0,0,0,0.0,0.0,9.285714285714286,21.714285714285715,47.43939028571429,1022.1428571428571,0.0,0.0,0.0,0.0,0.0,0.0,19.428571428571427,28.142857142857142,45.949843428571434,1015.5714285714286,12,12.0,12,12,0.8874158,0.17783535,17.285714285714285,28.285714285714285,44.58860542857143,1014.2857142857143
2020-07-05,0,0.0,0,0,0.0,0.0,18.285714285714285,25.428571428571427,52.21808014285715,1013.7142857142857,2,2.0,2,2,0.8443041,0.24292423,18.285714285714285,25.428571428571427,52.21808014285715,1013.7142857142857,1,1.0,1,1,0.9632679,0.5663508,16.285714285714285,21.0,55.79831828571428,1020.8571428571429,0.0,0.0,0.0,0.0,0.0,0.0,19.428571428571427,25.714285714285715,54.055558142857144,1014.8571428571429,13,13.0,13,13,0.9192693,0.19265495,18.285714285714285,25.428571428571427,52.21808014285715,1013.7142857142857
2020-07-12,0,0.0,0,0,0.0,0.0,17.142857142857142,28.0,47.47224571428571,1014.4285714285714,0,0.0,0,0,0.0,0.0,17.142857142857142,28.0,47.47224571428571,1014.4285714285714,0,0.0,0,0,0.0,0.0,16.0,21.6,51.9626634,1023.2,2.0,2.0,2.0,2.0,0.9661878,1.3215714,18.857142857142858,29.142857142857142,44.74943457142857,1015.0,16,16.0,16,16,0.89992845,0.23711379,17.142857142857142,28.0,47.47224571428571,1014.4285714285714
2020-07-19,0,0.0,0,0,0.0,0.0,17.142857142857142,25.142857142857142,56.09415014285714,1018.2857142857143,0,0.0,0,0,0.0,0.0,17.142857142857142,25.142857142857142,56.09415014285714,1018.2857142857143,0,0.0,0,0,0.0,0.0,16.166666666666668,21.333333333333332,56.09555866666667,1025.0,1.0,1.0,1.0,1.0,0.68664473,0.6607857,19.0,25.714285714285715,57.01744228571429,1019.1428571428571,9,9.0,9,9,0.21716964,0.13337651,17.142857142857142,25.142857142857142,56.09415014285714,1018.2857142857143
2020-07-26,0,0.0,0,0,0.0,0.0,17.0,29.285714285714285,39.76232442857143,1016.5714285714286,0,0.0,0,0,0.0,0.0,17.0,29.285714285714285,39.76232442857143,1016.5714285714286,0,0.0,0,0,0.0,0.0,12.285714285714286,23.571428571428573,39.38699942857143,1024.4285714285713,0.0,0.0,0.0,0.0,0.0,0.0,19.428571428571427,30.0,39.58034571428571,1017.4285714285714,6,6.0,6,6,0.054688513,0.08891767,17.0,29.285714285714285,39.76232442857143,1016.5714285714286
