,casos_3303203,casos_est_3303203,casos_est_min_3303203,casos_est_max_3303203,p_rt1_3303203,p_inc100k_3303203,temp_min_3303203,temp_max_3303203,umid_min_3303203,pressao_min_3303203,casos_3303500,casos_est_3303500,casos_est_min_3303500,casos_est_max_3303500,p_rt1_3303500,p_inc100k_3303500,temp_min_3303500,temp_max_3303500,umid_min_3303500,pressao_min_3303500,casos_3302858,casos_est_3302858,casos_est_min_3302858,casos_est_max_3302858,p_rt1_3302858,p_inc100k_3302858,temp_min_3302858,temp_max_3302858,umid_min_3302858,pressao_min_3302858,casos_3304144,casos_est_3304144,casos_est_min_3304144,casos_est_max_3304144,p_rt1_3304144,p_inc100k_3304144,temp_min_3304144,temp_max_3304144,umid_min_3304144,pressao_min_3304144,casos_3304557,casos_est_3304557,casos_est_min_3304557,casos_est_max_3304557,p_rt1_3304557,p_inc100k_3304557,temp_min_3304557,temp_max_3304557,umid_min_3304557,pressao_min_3304557
2017-08-20,0,0.0,0,0,0.0,0.0,19.571428571428573,20.285714285714285,81.71428571428571,1015.2857142857143,2,2.0,2,2,0.977954,0.242924,19.571428571428573,20.285714285714285,81.71428571428571,1015.2857142857143,0,0.0,0,0,0.5,0.0,13.571428571428571,13.571428571428571,93.0,1022.0,0,0.0,0,0,0.0,0.0,17.428571428571427,19.714285714285715,87.71428571428571,1015.7142857142857,7,7.0,7,7,0.0646063,0.103737,19.571428571428573,20.285714285714285,81.71428571428571,1015.2857142857143
2017-08-27,0,0.0,0,0,0.0,0.0,16.857142857142858,18.714285714285715,71.85714285714286,1021.7142857142857,1,1.0,1,1,0.688757,0.121462,16.857142857142858,18.714285714285715,71.85714285714286,1021.7142857142857,0,0.0,0,0,0.5,0.0,10.8,10.8,93.8,1026.6,0,0.0,0,0,0.0,0.0,15.142857142857142,18.0,81.0,1022.1428571428571,14,14.0,14,14,0.779679,0.207475,16.857142857142858,18.714285714285715,71.85714285714286,1021.7142857142857
2017-09-03,0,0.0,0,0,0.0,0.0,17.714285714285715,19.714285714285715,72.14285714285714,1019.5714285714286,0,0.0,0,0,0.0,0.0,17.714285714285715,19.714285714285715,72.14285714285714,1019.5714285714286,0,0.0,0,0,0.5,0.0,9.857142857142858,9.857142857142858,90.85714285714286,1026.5714285714287,0,0.0,0,0,0.0,0.0,15.571428571428571,18.0,83.85714285714286,1020.1428571428571,18,18.0,18,18,0.932644,0.266753,17.714285714285715,19.714285714285715,72.14285714285714,1019.5714285714286
2017-09-10,0,0.0,0,0,0.0,0.0,16.75,21.75,59.5,1019.25,0,0.0,0,0,0.0,0.0,16.75,21.75,59.5,1019.25,0,0.0,0,0,0.5,0.0,8.75,13.25,76.25,1026.5,0,0.0,0,0,0.0,0.0,14.0,20.0,72.25,1019.75,19,19.0,19,19,0.848272,0.281573,16.75,21.75,59.5,1019.25
2017-09-17,0,0.0,0,0,0.0,0.0,16.75,21.75,59.5,1019.25,1,1.0,1,1,0.75579,0.121462,16.75,21.75,59.5,1019.25,0,0.0,0,0,0.5,0.0,8.75,13.25,76.25,1026.5,0,0.0,0,0,0.0,0.0,14.0,20.0,72.25,1019.75,16,16.0,16,16,0.467866,0.237114,16.75,21.75,59.5,1019.25
2017-09-24,0,0.0,0,0,0.0,0.0,16.75,21.75,59.5,1019.25,1,1.0,1,1,0.779804,0.121462,16.75,21.75,59.5,1019.25,0,0.0,0,0,0.5,0.0,8.75,13.25,76.25,1026.5,0,0.0,0,0,0.0,0.0,14.0,20.0,72.25,1019.75,12,12.0,12,12,0.16198,0.177835,16.75,21.75,59.5,1019.25
2017-10-01,0,0.0,0,0,0.0,0.0,16.75,21.75,59.5,1019.25,0,0.0,0,0,0.0,0.0,16.75,21.75,59.5,1019.25,0,0.0,0,0,0.5,0.0,8.75,13.25,76.25,1026.5,0,0.0,0,0,0.0,0.0,14.0,20.0,72.25,1019.75,27,27.0,27,27,0.949213,0.40013,16.75,21.75,59.5,1019.25
2017-10-08,0,0.0,0,0,0.0,0.0,16.75,21.75,59.5,1019.25,1,1.0,1,1,0.617692,0.121462,16.75,21.75,59.5,1019.25,0,0.0,0,0,0.5,0.0,8.75,13.25,76.25,1026.5,0,0.0,0,0,0.0,0.0,14.0,20.0,72.25,1019.75,21,21.0,21,21,0.719731,0.311212,16.75,21.75,59.5,1019.25
2017-10-15,0,0.0,0,0,0.0,0.0,16.75,21.75,59.5,1019.25,0,0.0,0,0,0.0,0.0,16.75,21.75,59.5,1019.25,0,0.0,0,0,0.5,0.0,8.75,13.25,76.25,1026.5,0,0.0,0,0,0.5,0.0,14.0,20.0,72.25,1019.75,18,18.0,18,18,0.331567,0.266753,16.75,21.75,59.5,1019.25
2017-10-22,0,0.0,0,0,0.0,0.0,16.75,21.75,59.5,1019.25,0,0.0,0,0,0.0,0.0,16.75,21.75,59.5,1019.25,0,0.0,0,0,0.5,0.0,8.75,13.25,76.25,1026.5,0,0.0,0,0,0.5,0.0,14.0,20.0,72.25,1019.75,12,12.0,12,12,0.0616771,0.177835,16.75,21.75,59.5,1019.25
2017-10-29,0,0.0,0,0,0.5,0.0,16.75,21.75,59.5,1019.25,1,1.0,1,1,0.811956,0.121462,16.75,21.75,59.5,1019.25,0,0.0,0,0,0.5,0.0,8.75,13.25,76.25,1026.5,0,0.0,0,0,0.5,0.0,14.0,20.0,72.25,1019.75,16,16.0,16,16,0.393656,0.237114,16.75,21.75,59.5,1019.25
2017-11-05,0,0.0,0,0,0.5,0.0,16.75,21.75,59.5,1019.25,3,3.0,3,3,0.955463,0.364386,16.75,21.75,59.5,1019.25,0,0.0,0,0,0.5,0.0,8.75,13.25,76.25,1026.5,1,1.0,1,1,0.963268,0.660786,14.0,20.0,72.25,1019.75,12,12.0,12,12,0.283762,0.177835,16.75,21.75,59.5,1019.25
2017-11-12,0,0.0,0,0,0.5,0.0,16.75,21.75,59.5,1019.25,0,0.0,0,0,0.0,0.0,16.75,21.75,59.5,1019.25,0,0.0,0,0,0.5,0.0,8.75,13.25,76.25,1026.5,0,0.0,0,0,0.0,0.0,14.0,20.0,72.25,1019.75,10,10.0,10,10,0.213497,0.148196,16.75,21.75,59.5,1019.25
2017-11-19,0,0.0,0,0,0.5,0.0,24.0,33.333333333333336,38.67653333333333,1005.3333333333334,0,0.0,0,0,0.0,0.0,24.0,33.333333333333336,38.67653333333333,1005.3333333333334,0,0.0,0,0,0.5,0.0,8.75,13.25,76.25,1026.5,0,0.0,0,0,0.0,0.0,14.0,20.0,72.25,1019.75,11,11.0,11,11,0.383869,0.163016,24.0,33.333333333333336,38.67653333333333,1005.3333333333334
2017-11-26,0,0.0,0,0,0.5,0.0,22.285714285714285,28.285714285714285,57.54521428571429,1009.1428571428571,0,0.0,0,0,0.0,0.0,22.285714285714285,28.285714285714285,57.54521428571429,1009.1428571428571,0,0.0,0,0,0.5,0.0,8.75,13.25,76.25,1026.5,0,0.0,0,0,0.0,0.0,14.0,20.0,72.25,1019.75,14,14.0,14,14,0.712694,0.207475,22.285714285714285,28.285714285714285,57.54521428571429,1009.1428571428571
2017-12-03,0,0.0,0,0,0.5,0.0,22.285714285714285,27.0,61.977114285714286,1010.0,0,0.0,0,0,0.0,0.0,22.285714285714285,27.0,61.977114285714286,1010.0,0,0.0,0,0,0.5,0.0,18.0,23.0,78.2092,1015.0,0,0.0,0,0,0.0,0.0,14.0,20.0,72.25,1019.75,33,33.0,33,33,0.998989,0.489047,22.285714285714285,27.0,61.977114285714286,1010.0
2017-12-10,0,0.0,0,0,0.5,0.0,23.428571428571427,25.285714285714285,72.8212,1008.4285714285714,0,0.0,0,0,0.0,0.0,23.428571428571427,25.285714285714285,72.8212,1008.4285714285714,0,0.0,0,0,0.5,0.0,17.5,20.0,82.12353333333333,1015.6666666666666,0,0.0,0,0,0.0,0.0,23.0,25.333333333333332,71.05033333333334,1009.6666666666666,37,37.0,37,37,0.993322,0.548326,23.428571428571427,25.285714285714285,72.8212,1008.4285714285714
2017-12-17,0,0.0,0,0,0.5,0.0,22.714285714285715,25.0,68.27111428571429,1011.5714285714286,1,1.0,1,1,0.962999,0.121462,22.714285714285715,25.0,68.27111428571429,1011.5714285714286,0,0.0,0,0,0.5,0.0,16.285714285714285,18.142857142857142,82.30262857142857,1018.5714285714286,0,0.0,0,0,0.0,0.0,21.0,25.285714285714285,71.47932857142857,1012.2857142857143,32,32.0,32,32,0.704465,0.474228,22.714285714285715,25.0,68.27111428571429,1011.5714285714286
2017-12-24,0,0.0,0,0,0.5,0.0,24.714285714285715,27.857142857142858,65.0667,1011.2857142857143,1,1.0,1,1,0.814527,0.121462,24.714285714285715,27.857142857142858,65.0667,1011.2857142857143,0,0.0,0,0,0.5,0.0,17.714285714285715,20.142857142857142,76.34147142857144,1020.1428571428571,0,0.0,0,0,0.0,0.0,22.333333333333332,26.333333333333332,78.11801666666666,1010.5,29,29.0,29,29,0.310531,0.429769,24.714285714285715,27.857142857142858,65.0667,1011.2857142857143
2017-12-31,0,0.0,0,0,0.5,0.0,24.857142857142858,27.714285714285715,69.26064285714286,1009.1428571428571,2,2.0,2,2,0.817878,0.242924,24.857142857142858,27.714285714285715,69.26064285714286,1009.1428571428571,0,0.0,0,0,0.5,0.0,18.857142857142858,20.142857142857142,83.67245714285716,1018.2857142857143,1,1.0,1,1,0.963268,0.660786,24.0,24.857142857142858,84.23035714285713,1010.0,133,133.0,133,133,1.0,1.97101,24.857142857142858,27.714285714285715,69.26064285714286,1009.1428571428571
2018-01-07,0,0.0,0,0,0.5,0.0,24.285714285714285,26.142857142857142,77.52928571428572,1008.4285714285714,3,3.0,3,3,0.824317,0.364386,24.285714285714285,26.142857142857142,77.52928571428572,1008.4285714285714,0,0.0,0,0,0.5,0.0,18.428571428571427,19.857142857142858,85.76974285714286,1017.8571428571429,0,0.0,0,0,0.0,0.0,22.857142857142858,23.142857142857142,93.31271428571428,1009.5714285714286,69,69.0,69,69,0.850629,1.02255,24.285714285714285,26.142857142857142,77.52928571428572,1008.4285714285714
2018-01-14,0,0.0,0,0,0.5,0.0,23.857142857142858,28.571428571428573,64.61291428571428,1013.2857142857143,4,4.0,4,4,0.807247,0.485848,23.857142857142858,28.571428571428573,64.61291428571428,1013.2857142857143,0,0.0,0,0,0.5,0.0,17.428571428571427,21.857142857142858,71.16877142857143,1021.4285714285714,0,0.0,0,0,0.0,0.0,23.142857142857142,23.285714285714285,87.22875714285715,1014.8571428571429,71,71.0,71,71,0.175844,1.05219,23.857142857142858,28.571428571428573,64.61291428571428,1013.2857142857143
2018-01-21,0,0.0,0,0,0.5,0.0,25.428571428571427,29.285714285714285,57.219585714285714,1011.7142857142857,0,0.0,0,0,0.0,0.0,25.428571428571427,29.285714285714285,57.219585714285714,1011.7142857142857,0,0.0,0,0,0.5,0.0,16.142857142857142,24.142857142857142,59.69791428571428,1020.5714285714286,0,0.0,0,0,0.0,0.0,23.571428571428573,25.0,84.06611428571429,1012.8571428571429,57,57.0,57,57,0.0175297,0.844718,25.428571428571427,29.285714285714285,57.219585714285714,1011.7142857142857
2018-01-28,0,0.0,0,0,0.5,0.0,25.0,27.714285714285715,69.59447142857142,1009.8571428571429,1,1.0,1,1,0.178226,0.121462,25.0,27.714285714285715,69.59447142857142,1009.8571428571429,0,0.0,0,0,0.5,0.0,17.857142857142858,19.571428571428573,82.91134285714286,1018.0,0,0.0,0,0,0.0,0.0,24.285714285714285,25.142857142857142,81.78038571428571,1010.8571428571429,62,62.0,62,62,0.256522,0.918816,25.0,27.714285714285715,69.59447142857142,1009.8571428571429
2018-02-04,0,0.0,0,0,0.5,0.0,23.571428571428573,25.571428571428573,72.31637142857143,1007.7142857142857,3,3.0,3,3,0.776285,0.364386,23.571428571428573,25.571428571428573,72.31637142857143,1007.7142857142857,0,0.0,0,0,0.5,0.0,17.0,17.285714285714285,89.7685,1015.1428571428571,0,0.0,0,0,0.0,0.0,21.142857142857142,21.857142857142858,90.82351428571428,1008.7142857142857,66,66.0,66,66,0.611234,0.978094,23.571428571428573,25.571428571428573,72.31637142857143,1007.7142857142857
2018-02-11,0,0.0,0,0,0.5,0.0,23.571428571428573,26.285714285714285,71.8324,1009.7142857142857,1,1.0,1,1,0.376736,0.121462,23.571428571428573,26.285714285714285,71.8324,1009.7142857142857,0,0.0,0,0,0.5,0.0,17.0,18.571428571428573,87.35658571428571,1017.2857142857143,0,0.0,0,0,0.0,0.0,21.571428571428573,22.714285714285715,89.9787,1010.2857142857143,74,74.0,74,74,0.835108,1.09665,23.571428571428573,26.285714285714285,71.8324,1009.7142857142857
2018-02-18,0,0.0,0,0,0.5,0.0,24.571428571428573,27.285714285714285,70.2302,1013.5714285714286,1,1.0,1,1,0.296707,0.121462,24.571428571428573,27.285714285714285,70.2302,1013.5714285714286,0,0.0,0,0,0.5,0.0,17.571428571428573,17.857142857142858,86.75019999999999,1021.8571428571429,0,0.0,0,0,0.0,0.0,23.142857142857142,23.571428571428573,90.20714285714287,1014.5714285714286,133,133.0,133,133,0.999996,1.97101,24.571428571428573,27.285714285714285,70.2302,1013.5714285714286
2018-02-25,0,0.0,0,0,0.5,0.0,24.142857142857142,27.428571428571427,71.08708571428572,1009.4285714285714,7,7.0,7,7,0.972379,0.850235,24.142857142857142,27.428571428571427,71.08708571428572,1009.4285714285714,0,0.0,0,0,0.5,0.0,18.0,19.571428571428573,85.39785714285715,1017.8571428571429,0,0.0,0,0,0.0,0.0,23.714285714285715,26.142857142857142,78.68957142857143,1010.5714285714286,227,227.0,227,227,1.0,3.36405,24.142857142857142,27.428571428571427,71.08708571428572,1009.4285714285714
2018-03-04,0,0.0,0,0,0.5,0.0,24.857142857142858,28.428571428571427,70.5602,1010.7142857142857,8,8.0,8,8,0.948384,0.971697,24.857142857142858,28.428571428571427,70.5602,1010.7142857142857,0,0.0,0,0,0.5,0.0,18.285714285714285,24.0,73.04462857142858,1018.8571428571429,0,0.0,0,0,0.0,0.0,23.285714285714285,28.571428571428573,73.25615714285713,1011.1428571428571,251,251.0,251,251,1.0,3.71972,24.857142857142858,28.428571428571427,70.5602,1010.7142857142857
2018-03-11,0,0.0,0,0,0.5,0.0,24.714285714285715,26.285714285714285,76.78187142857143,1008.2857142857143,6,6.0,6,6,0.577911,0.728773,24.714285714285715,26.285714285714285,76.78187142857143,1008.2857142857143,0,0.0,0,0,0.5,0.0,19.285714285714285,19.285714285714285,93.94248571428571,1016.5714285714286,0,0.0,0,0,0.0,0.0,23.285714285714285,24.714285714285715,90.99350000000001,1009.5714285714286,301,301.0,301,301,0.999993,4.4607,24.714285714285715,26.285714285714285,76.78187142857143,1008.2857142857143
2018-03-18,0,0.0,0,0,0.5,0.0,25.142857142857142,28.0,72.18344285714285,1009.4285714285714,7,7.0,7,7,0.525037,0.850235,25.142857142857142,28.0,72.18344285714285,1009.4285714285714,0,0.0,0,0,0.5,0.0,17.857142857142858,18.571428571428573,91.42315714285714,1018.8571428571429,0,0.0,0,0,0.0,0.0,24.0,25.428571428571427,88.15807142857143,1010.4285714285714,339,339.0,339,339,0.999777,5.02385,25.142857142857142,28.0,72.18344285714285,1009.4285714285714
2018-03-25,0,0.0,0,0,0.5,0.0,24.428571428571427,27.0,73.71732857142857,1010.7142857142857,7,7.0,7,7,0.523951,0.850235,24.428571428571427,27.0,73.71732857142857,1010.7142857142857,1,1.0,1,1,0.963268,0.566351,18.142857142857142,18.285714285714285,91.45698571428571,1019.8571428571429,0,0.0,0,0,0.0,0.0,23.285714285714285,24.285714285714285,88.7187,1012.0,387,387.0,387,387,0.999735,5.73519,24.428571428571427,27.0,73.71732857142857,1010.7142857142857
2018-04-01,0,0.0,0,0,0.5,0.0,23.714285714285715,26.714285714285715,69.08804285714287,1013.0,8,8.0,8,8,0.622408,0.971697,23.714285714285715,26.714285714285715,69.08804285714287,1013.0,0,0.0,0,0,0.0,0.0,16.571428571428573,17.142857142857142,91.40298571428572,1021.7142857142857,1,1.0,1,1,0.963268,0.660786,22.0,24.285714285714285,86.00697142857143,1014.2857142857143,468,468.0,468,468,0.999996,6.93558,23.714285714285715,26.714285714285715,69.08804285714287,1013.0
2018-04-15,0,0.0,0,0,0.5,0.0,22.714285714285715,26.142857142857142,70.95061428571428,1017.0,10,10.0,10,10,0.594938,1.21462,22.714285714285715,26.142857142857142,70.95061428571428,1017.0,0,0.0,0,0,0.0,0.0,15.857142857142858,16.428571428571427,91.30217142857143,1024.4285714285713,1,1.0,1,1,0.730556,0.660786,21.285714285714285,22.428571428571427,89.17924285714285,1017.0,389,389.0,389,389,0.104432,5.76483,22.714285714285715,26.142857142857142,70.95061428571428,1017.0
2018-04-22,0,0.0,0,0,0.5,0.0,20.714285714285715,23.428571428571427,70.94615714285715,1019.0,18,18.0,18,18,0.910245,2.18632,20.714285714285715,23.428571428571427,70.94615714285715,1019.0,0,0.0,0,0,0.0,0.0,14.285714285714286,15.285714285714286,87.00627142857142,1024.857142857143,2,2.0,2,2,0.859816,1.32157,18.0,19.714285714285715,88.73962857142858,1019.7142857142857,383,383.0,383,383,0.0864645,5.67591,20.714285714285715,23.428571428571427,70.94615714285715,1019.0
2018-04-29,0,0.0,0,0,0.5,0.0,22.285714285714285,29.428571428571427,54.071485714285714,1016.2857142857143,15,15.0,15,15,0.666762,1.82193,22.285714285714285,29.428571428571427,54.071485714285714,1016.2857142857143,0,0.0,0,0,0.0,0.0,15.571428571428571,22.857142857142858,56.23947142857143,1023.7142857142857,2,2.0,2,2,0.73791,1.32157,20.285714285714285,29.714285714285715,54.15235714285715,1016.8571428571429,526,526.0,526,526,0.999952,7.79512,22.285714285714285,29.428571428571427,54.071485714285714,1016.2857142857143
2018-05-06,0,0.0,0,0,0.5,0.0,21.142857142857142,29.857142857142858,49.64778571428571,1015.8571428571429,24,24.0,24,24,0.9215,2.91509,21.142857142857142,29.857142857142858,49.64778571428571,1015.8571428571429,0,0.0,0,0,0.0,0.0,13.571428571428571,25.0,43.05815714285715,1023.4285714285714,8,8.0,8,8,0.981422,5.28629,19.571428571428573,30.428571428571427,49.66562857142857,1016.2857142857143,525,525.0,525,525,0.999189,7.7803,21.142857142857142,29.857142857142858,49.64778571428571,1015.8571428571429
2018-05-13,0,0.0,0,0,0.5,0.0,20.714285714285715,28.0,51.28494285714286,1015.7142857142857,18,18.0,18,18,0.519083,2.18632,20.714285714285715,28.0,51.28494285714286,1015.7142857142857,1,1.0,1,1,0.963267,0.566351,13.428571428571429,23.0,51.41392857142857,1022.5714285714286,3,3.0,3,3,0.427546,1.98236,18.714285714285715,28.0,53.525485714285715,1016.5714285714286,479,479.0,479,479,0.507975,7.09859,20.714285714285715,28.0,51.28494285714286,1015.7142857142857
2018-05-20,0,0.0,0,0,0.5,0.0,20.857142857142858,29.285714285714285,44.734671428571424,1011.7142857142857,11,11.0,11,11,0.0644458,1.33608,20.857142857142858,29.285714285714285,44.734671428571424,1011.7142857142857,0,0.0,0,0,0.0,0.0,14.571428571428571,22.142857142857142,57.677614285714284,1019.5714285714286,8,8.0,8,8,0.811005,5.28629,19.428571428571427,28.714285714285715,52.319385714285715,1012.0,344,344.0,344,344,1.06593e-07,5.09795,20.857142857142858,29.285714285714285,44.734671428571424,1011.7142857142857
2018-05-27,1,1.0,1,1,0.963268,0.614655,17.857142857142858,21.857142857142858,66.6730857142857,1019.7142857142857,11,11.0,11,11,0.119206,1.33608,17.857142857142858,21.857142857142858,66.6730857142857,1019.7142857142857,0,0.0,0,0,0.0,0.0,8.571428571428571,12.571428571428571,84.35555714285715,1025.142857142857,3,3.0,3,3,0.194456,1.98236,14.285714285714286,17.0,85.45474285714286,1020.7142857142857,347,347.0,347,347,0.00012425,5.14241,17.857142857142858,21.857142857142858,66.6730857142857,1019.7142857142857
2018-06-03,1,1.0,1,1,0.814529,0.614655,18.714285714285715,22.285714285714285,72.24435714285714,1018.8571428571429,4,4.0,4,4,0.0107104,0.485848,18.714285714285715,22.285714285714285,72.24435714285714,1018.8571428571429,0,0.0,0,0,0.0,0.0,11.285714285714286,11.285714285714286,90.19128571428573,1025.2857142857142,1,1.0,1,1,0.0283912,0.660786,15.857142857142858,16.142857142857142,92.95932857142857,1019.7142857142857,334,334.0,334,334,0.0264925,4.94975,18.714285714285715,22.285714285714285,72.24435714285714,1018.8571428571429
2018-06-10,0,0.0,0,0,0.0,0.0,19.571428571428573,20.857142857142858,80.14585714285714,1017.0,6,6.0,6,6,0.18416,0.728773,19.571428571428573,20.857142857142858,80.14585714285714,1017.0,0,0.0,0,0,0.0,0.0,14.0,14.285714285714286,92.94269999999999,1023.2857142857143,1,1.0,1,1,0.0809821,0.660786,18.857142857142858,19.285714285714285,86.2872,1017.8571428571429,236,236.0,236,236,3.7063e-06,3.49743,19.571428571428573,20.857142857142858,80.14585714285714,1017.0
2018-06-17,0,0.0,0,0,0.0,0.0,20.0,22.285714285714285,81.9166857142857,1018.1428571428571,3,3.0,3,3,0.111693,0.364386,20.0,22.285714285714285,81.9166857142857,1018.1428571428571,1,1.0,1,1,0.960313,0.566351,12.714285714285714,13.0,92.80052857142857,1024.142857142857,2,2.0,2,2,0.517688,1.32157,18.285714285714285,18.857142857142858,93.17771428571429,1019.1428571428571,196,196.0,196,196,4.32257e-07,2.90464,20.0,22.285714285714285,81.9166857142857,1018.1428571428571
2018-06-24,0,0.0,0,0,0.0,0.0,18.714285714285715,21.857142857142858,76.19244285714285,1020.2857142857143,3,3.0,3,3,0.237146,0.364386,18.714285714285715,21.857142857142858,76.19244285714285,1020.2857142857143,1,1.0,1,1,0.814454,0.566351,11.0,12.0,91.04931428571429,1027.2857142857142,1,1.0,1,1,0.385102,0.660786,16.857142857142858,18.142857142857142,91.53981428571429,1021.2857142857143,364,364.0,364,364,0.999977,5.39434,18.714285714285715,21.857142857142858,76.19244285714285,1020.2857142857143
2018-07-01,0,0.0,0,0,0.0,0.0,18.857142857142858,22.857142857142858,76.37815714285715,1016.1428571428571,11,11.0,11,11,0.965433,1.33608,18.857142857142858,22.857142857142858,76.37815714285715,1016.1428571428571,0,0.0,0,0,0.0,0.0,10.428571428571429,10.857142857142858,91.83777142857141,1023.7142857142857,1,1.0,1,1,0.377833,0.660786,15.857142857142858,18.428571428571427,88.85891428571428,1016.7142857142857,351,351.0,351,351,0.999844,5.20168,18.857142857142858,22.857142857142858,76.37815714285715,1016.1428571428571
2018-07-08,0,0.0,0,0,0.0,0.0,19.285714285714285,22.571428571428573,83.1069,1016.2857142857143,19,19.0,19,19,0.996825,2.30778,19.285714285714285,22.571428571428573,83.1069,1016.2857142857143,0,0.0,0,0,0.0,0.0,9.285714285714286,9.571428571428571,93.46658571428573,1023.8571428571429,0,0.0,0,0,0.0,0.0,17.714285714285715,19.0,89.28264285714286,1017.0,312,312.0,312,312,0.552927,4.62372,19.285714285714285,22.571428571428573,83.1069,1016.2857142857143
2018-07-15,0,0.0,0,0,0.0,0.0,17.0,20.285714285714285,76.69181428571429,1018.2857142857143,7,7.0,7,7,0.208722,0.850235,17.0,20.285714285714285,76.69181428571429,1018.2857142857143,0,0.0,0,0,0.0,0.0,10.285714285714286,10.428571428571429,90.86235714285714,1024.2857142857142,0,0.0,0,0,0.0,0.0,15.0,15.714285714285714,92.49922857142857,1019.2857142857143,298,298.0,298,298,0.0915774,4.41624,17.0,20.285714285714285,76.69181428571429,1018.2857142857143
2018-07-22,0,0.0,0,0,0.0,0.0,18.285714285714285,28.142857142857142,50.23372857142857,1017.1428571428571,11,11.0,11,11,0.360672,1.33608,18.285714285714285,28.142857142857142,50.23372857142857,1017.1428571428571,0,0.0,0,0,0.0,0.0,9.571428571428571,21.571428571428573,47.48298571428571,1024.857142857143,1,1.0,1,1,0.779731,0.660786,16.285714285714285,27.428571428571427,52.135685714285714,1017.7142857142857,236,236.0,236,236,0.000381185,3.49743,18.285714285714285,28.142857142857142,50.23372857142857,1017.1428571428571
2018-07-29,0,0.0,0,0,0.0,0.0,18.714285714285715,27.857142857142858,51.795742857142855,1018.1428571428571,3,3.0,3,3,0.0123803,0.364386,18.714285714285715,27.857142857142858,51.795742857142855,1018.1428571428571,0,0.0,0,0,0.0,0.0,9.428571428571429,22.0,44.59757142857143,1024.857142857143,1,1.0,1,1,0.782057,0.660786,16.428571428571427,28.428571428571427,45.16115714285714,1018.5714285714286,190,190.0,190,190,9.9489e-06,2.81573,18.714285714285715,27.857142857142858,51.795742857142855,1018.1428571428571
2018-08-05,0,0.0,0,0,0.0,0.0,18.714285714285715,24.571428571428573,63.51671428571428,1014.7142857142857,6,6.0,6,6,0.27277,0.728773,18.714285714285715,24.571428571428573,63.51671428571428,1014.7142857142857,0,0.0,0,0,0.0,0.0,13.0,20.571428571428573,62.250814285714284,1020.4285714285714,2,2.0,2,2,0.816647,1.32157,17.857142857142858,24.0,64.9298,1015.0,183,183.0,183,183,0.00252347,2.71199,18.714285714285715,24.571428571428573,63.51671428571428,1014.7142857142857
2018-08-12,0,0.0,0,0,0.0,0.0,17.714285714285715,24.0,63.89584285714285,1015.5714285714286,3,3.0,3,3,0.14888,0.364386,17.714285714285715,24.0,63.89584285714285,1015.5714285714286,0,0.0,0,0,0.0,0.0,13.142857142857142,22.0,53.00761428571428,1021.4285714285714,0,0.0,0,0,0.0,0.0,16.142857142857142,24.0,59.78894285714286,1016.1428571428571,146,146.0,146,146,0.00117812,2.16366,17.714285714285715,24.0,63.89584285714285,1015.5714285714286
2018-08-19,0,0.0,0,0,0.0,0.0,17.714285714285715,20.714285714285715,76.73574285714287,1020.7142857142857,9,9.0,9,9,0.869445,1.09316,17.714285714285715,20.714285714285715,76.73574285714287,1020.7142857142857,0,0.0,0,0,0.0,0.0,11.714285714285714,13.0,87.83715714285714,1025.5714285714287,0,0.0,0,0,0.0,0.0,17.428571428571427,19.428571428571427,80.73125714285713,1020.5714285714286,128,128.0,128,128,0.00319958,1.89691,17.714285714285715,20.714285714285715,76.73574285714287,1020.7142857142857
